EntityID,TemporalPropertyID,TimeStamp,StateID
6,1,4,2
6,1,5,1
6,1,6,3
6,1,8,3
6,1,9,4
6,1,11,4
6,1,15,4
6,1,17,4
6,1,18,4
6,1,19,4
6,1,20,4
6,1,22,4
6,1,23,4
6,1,24,4
6,1,27,4
6,1,28,2
6,1,29,4
6,1,30,4
6,1,31,4
6,1,36,4
6,1,37,4
6,1,38,4
6,1,40,4
6,1,42,4
6,1,45,4
6,1,49,4
7,1,12,1
7,1,13,1
7,1,14,1
7,1,16,1
7,1,17,1
7,1,18,1
7,1,20,1
7,1,31,1
7,1,32,1
7,1,34,1
7,1,37,1
7,1,44,3
7,1,45,3
7,1,48,3
7,1,49,4
8,1,5,3
7,2,13,5
7,2,14,5
7,2,16,5
7,2,17,5
7,2,18,5
7,2,20,5
7,2,31,5
7,2,32,5
7,2,44,5
7,2,45,5
7,2,46,5
7,2,47,5
7,2,48,5
7,2,49,5
7,2,52,5
7,2,53,5
7,3,17,7
7,3,31,7
7,3,32,7
7,3,33,7
7,3,34,7
7,3,35,7
7,3,36,7
7,3,37,7
7,3,38,7
7,3,39,7
7,3,40,7
7,3,41,7
7,3,42,7
7,3,43,7
7,3,44,7
7,3,45,7
7,3,46,7
7,3,47,7
7,3,48,7
7,3,49,7
7,3,51,7
7,3,52,7
7,3,53,7
7,4,13,9
7,4,28,11
7,4,45,10
6,5,9,12
6,5,12,12
6,5,17,12
6,5,24,12
6,5,31,12
6,5,34,12
6,5,42,12
6,5,51,12
7,5,41,12
7,5,45,12
7,6,12,14
7,6,13,16
7,6,14,16
7,6,16,16
7,6,17,16
7,6,28,17
7,6,29,16
7,6,31,17
7,6,32,17
7,6,33,16
7,6,35,16
7,6,36,16
7,6,37,16
7,6,38,17
7,6,40,17
7,6,41,17
7,6,42,17
7,6,43,17
7,6,44,17
7,6,45,17
7,6,46,17
7,6,47,17
7,6,48,17
7,6,49,16
7,6,50,16
7,6,51,17
7,6,52,16
7,6,53,16
8,6,5,15
6,39,9,20
6,39,10,20
6,39,11,20
6,39,12,20
6,39,13,20
6,39,14,20
6,39,15,20
6,39,16,20
6,39,17,20
6,39,18,20
6,39,19,20
6,39,20,20
6,39,21,20
6,39,22,20
6,39,23,20
6,39,24,20
6,39,25,20
6,39,26,20
6,39,27,20
6,39,28,20
6,39,29,20
6,39,30,20
6,39,31,20
6,39,32,20
6,39,33,20
6,39,34,20
6,39,35,20
6,39,36,20
6,39,37,20
6,39,38,20
6,39,39,20
6,39,40,20
6,39,41,20
6,39,42,20
6,39,43,20
6,39,44,20
6,39,45,20
6,39,46,20
6,39,47,20
6,39,48,20
6,39,49,20
6,39,50,20
6,39,51,20
6,39,52,20
6,39,53,20
6,39,54,20
6,39,55,20
6,39,56,20
6,39,57,20
6,39,58,20
6,39,59,20
6,39,60,20
6,39,61,20
6,39,62,20
6,39,63,20
6,39,64,20
6,39,65,20
6,39,66,20
6,39,67,20
7,39,12,21
7,39,13,21
7,39,14,21
7,39,15,21
7,39,16,21
7,39,17,21
7,39,18,21
7,39,19,21
7,39,20,21
7,39,21,21
7,39,22,21
7,39,23,21
7,39,24,21
7,39,25,21
7,39,26,21
7,39,27,21
7,39,28,21
7,39,29,21
7,39,30,21
7,39,31,21
7,39,32,21
7,39,33,21
7,39,34,21
7,39,35,20
7,39,36,20
7,39,37,20
7,39,38,20
7,39,39,20
7,39,40,20
7,39,41,20
7,39,42,20
7,39,43,20
7,39,44,20
7,39,45,20
7,39,46,20
7,39,47,20
7,39,48,20
7,39,49,20
7,39,50,20
7,39,51,20
7,39,52,20
7,39,53,19
7,39,54,19
7,39,55,19
7,39,56,19
7,39,57,19
7,39,58,19
7,39,59,19
7,39,60,19
7,39,61,18
7,39,62,18
7,39,63,18
7,39,64,18
7,39,65,18
7,39,66,18
7,39,67,18
6,40,28,25
6,40,29,25
6,40,30,25
6,40,31,25
6,40,32,25
6,40,33,24
6,40,34,24
6,40,35,24
6,40,36,24
6,40,37,24
6,40,38,24
6,40,39,24
6,40,40,24
6,40,41,24
6,40,42,24
6,40,43,24
6,40,44,24
6,40,45,24
6,40,46,24
6,40,47,24
6,40,48,24
6,40,49,24
6,40,50,24
6,40,51,24
6,40,52,24
6,40,53,24
6,40,54,24
6,40,55,24
6,40,56,24
6,40,57,24
6,40,58,24
6,40,59,24
6,40,60,24
6,40,61,24
6,40,62,24
6,40,63,24
6,40,64,24
6,40,65,24
6,40,66,24
7,40,41,22
7,40,42,22
7,40,43,22
7,40,44,22
7,40,45,22
7,40,46,22
7,40,47,22
7,40,48,22
7,40,49,22
7,40,50,22
7,40,51,22
7,40,52,22
7,40,53,23
7,40,54,23
7,40,55,23
7,40,56,23
7,40,57,23
7,40,58,23
7,40,59,23
7,40,60,23
7,40,61,23
7,40,62,23
7,40,63,23
7,40,64,23
7,40,65,23
7,40,66,23
7,40,67,23
8,40,23,25
8,40,24,25
8,40,25,25
8,40,26,25
8,40,27,25
8,40,28,25
8,40,29,25
8,40,30,25
8,40,31,25
8,40,32,25
8,40,33,25
8,40,34,25
8,40,35,25
8,40,36,25
